app,arm,mutator,file,line,column,variant,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,132,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,135,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,154,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,155,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,164,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,165,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,166,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,170,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,171,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,172,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,175,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,176,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
depthwise_separable_conv,schedule,Halide_unroll_to_parallel,depthwise_separable_conv_generator.cpp,177,18,after,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged)
