app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
resize,ast_emitted,5067060f2d39831b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1897,38,operator- -> operator/,m177_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,a8e44bb358dd9b84,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1903,27,operator< -> operator>=,m180_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,b755d5767b53e9c9,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1903,27,operator< -> operator<=,m178_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,af2c84c6ff0ea95c,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1903,27,operator< -> operator!=,m182_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,63e2f4ee9489b88b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1904,47,operator* -> operator/,m185_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,37633c66455c49c8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1904,57,operator- -> operator+,m186_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,577f5408d0c0f935,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1904,47,operator* -> operator+,m183_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,fb67a152ab979523,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1906,21,operator+ -> operator/,m191_cxx_arith_swap_operator_div,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,bd0ee732f42096d0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1904,57,operator- -> operator*,m187_cxx_arith_swap_operator_mul,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,ce80ed9869bc945d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1906,21,operator+ -> operator*,m190_cxx_arith_swap_operator_mul,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,9ea995c1fb475cca,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1904,47,operator* -> operator-,m184_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,a2c24f6c54dbb869,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1904,57,operator- -> operator/,m188_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,470c3f6e32b34125,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1906,21,operator+ -> operator-,m189_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,aa422dfda21ac255,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1924,21,operator== -> operator<,m195_cxx_rel_swap_operator_lt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,dca4770e4992773f,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1924,21,operator== -> operator>,m197_cxx_rel_swap_operator_gt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,b342327a3aa6d175,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1924,21,operator== -> operator<=,m196_cxx_rel_swap_operator_lt_eq,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,47ea7015174cdd27,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1906,29,operator* -> operator+,m192_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,5ac6e38cb2dabb06,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1906,29,operator* -> operator-,m193_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,fe0f9d183b049df6,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,1906,29,operator* -> operator/,m194_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,a6677db0fe39cca5,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1924,21,operator== -> operator>=,m198_cxx_rel_swap_operator_gt_eq,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,422f48dc709b54e3,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1924,42,operator== -> operator>,m202_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,795e650281c368cc,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1924,42,operator== -> operator>=,m203_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,6f510422dd3fe3b6,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1924,21,operator== -> operator!=,m199_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,813cf709b976580c,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1924,42,operator== -> operator<,m200_cxx_rel_swap_operator_lt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,b8424fde1ed8add3,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1924,42,operator== -> operator<=,m201_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,ca83495a7754a59e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2461,49,operator- -> operator*,m206_cxx_arith_swap_operator_mul,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,a2345d016a62dd53,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,1924,42,operator== -> operator!=,m204_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,cf3a214f5e964412,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2461,28,operator+ -> operator-,m208_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,dbec911024217e71,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2503,22,operator== -> operator<,m211_cxx_rel_swap_operator_lt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,28b4be2941430c0e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2461,49,operator- -> operator/,m207_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,c706e88f387766a2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2461,28,operator+ -> operator*,m209_cxx_arith_swap_operator_mul,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,1a91f211f02d3ca1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2461,49,operator- -> operator+,m205_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,40e1d1ff6dc98c6f,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2503,22,operator== -> operator<=,m212_cxx_rel_swap_operator_lt_eq,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,6539f5723593f5cd,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2503,22,operator== -> operator>,m213_cxx_rel_swap_operator_gt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,52d99d2755534bd7,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2503,22,operator== -> operator>=,m214_cxx_rel_swap_operator_gt_eq,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
resize,ast_emitted,48944ee8d1b83213,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2461,28,operator+ -> operator/,m210_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,d992d47aca3a11a9,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2503,48,operator== -> operator<=,m217_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,caa18ccf7b30171d,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2503,22,operator== -> operator!=,m215_cxx_rel_swap_operator_not_eq,OK,c29a158e83e2939f,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.512,,e3b0c44298fc1c14,
resize,ast_emitted,061c0f8d5cd239ff,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2503,48,operator== -> operator>,m218_cxx_rel_swap_operator_gt,OK,a7d22a85f9c8eed4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.584,,d1c42bdaf408029e,
resize,ast_emitted,4aebab2b8188f31e,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2503,48,operator== -> operator<,m216_cxx_rel_swap_operator_lt,OK,70279c96ddda6a35,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.928,,d1c42bdaf408029e,
resize,ast_emitted,845a0fed2923a049,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2503,48,operator== -> operator>=,m219_cxx_rel_swap_operator_gt_eq,OK,4bcfd779c596726c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.419,,d1c42bdaf408029e,
resize,ast_emitted,169e4de4c404c7aa,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2503,48,operator== -> operator!=,m220_cxx_rel_swap_operator_not_eq,OK,a7d22a85f9c8eed4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.432,,d1c42bdaf408029e,
resize,ast_emitted,0e9baea53c491275,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2529,15,operator!= -> operator<=,m222_cxx_rel_swap_operator_lt_eq,OK,fd16101ed38edcb4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.581,,d1c42bdaf408029e,
resize,ast_emitted,4c7ddfb52395a173,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2530,27,operator< -> operator<=,m226_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,71e13eacf526065b,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2529,15,operator!= -> operator<,m221_cxx_rel_swap_operator_lt,OK,a8132b4f01375ee2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.785,,d1c42bdaf408029e,
resize,ast_emitted,b7fc5fa78670683b,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2529,15,operator!= -> operator>,m223_cxx_rel_swap_operator_gt,OK,fdbd4f876e38f873,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.508,,d1c42bdaf408029e,
resize,ast_emitted,5d9672b28e3cbbee,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2529,15,operator!= -> operator>=,m224_cxx_rel_swap_operator_gt_eq,OK,cd3e368c90762545,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.635,,d1c42bdaf408029e,
resize,ast_emitted,7d7a7ab3cf211885,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2529,15,operator!= -> operator==,m225_cxx_rel_swap_operator_eq_eq,OK,cfaf7be5c145616a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.665,,d1c42bdaf408029e,
resize,ast_emitted,8fede036855c475b,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2530,27,operator< -> operator!=,m230_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,5e95efd45289e121,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2530,27,operator< -> operator>,m227_cxx_rel_swap_operator_gt,OK,f46695b89d4bab65,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.156,,d1c42bdaf408029e,
resize,ast_emitted,2e96382ce335217b,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2549,23,operator< -> operator<=,m231_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,310720faca473e2b,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2530,27,operator< -> operator>=,m228_cxx_rel_swap_operator_gt_eq,OK,f46695b89d4bab65,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.694,,d1c42bdaf408029e,
resize,ast_emitted,fdb2564b7dad6ec9,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2549,23,operator< -> operator>,m232_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,e2d610ed94565c42,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2549,23,operator< -> operator>=,m233_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,8131c0f75fceda6a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2530,27,operator< -> operator==,m229_cxx_rel_swap_operator_eq_eq,OK,f46695b89d4bab65,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.354,,d1c42bdaf408029e,
resize,ast_emitted,998d447df75f5d49,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2549,23,operator< -> operator==,m234_cxx_rel_swap_operator_eq_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,b6f3ceccde76647a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2549,23,operator< -> operator!=,m235_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,dc574c861c17f30e,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2564,23,operator< -> operator>=,m238_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,2f355be1863224a8,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2564,23,operator< -> operator<=,m236_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,eb72761c253951c9,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2564,23,operator< -> operator>,m237_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,a7af9b9ef0511295,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2568,46,operator* -> operator-,m242_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,f61cc2435981c086,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2568,27,operator- -> operator+,m244_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,c5ae797acffe4728,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2564,23,operator< -> operator==,m239_cxx_rel_swap_operator_eq_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,607563f2cdaaffb8,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2564,23,operator< -> operator!=,m240_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,dd2c9aff20a7d589,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2568,46,operator* -> operator/,m243_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,32e400056703609a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2568,46,operator* -> operator+,m241_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,2437ea4dde56fe8d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2568,27,operator- -> operator*,m245_cxx_arith_swap_operator_mul,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,e7d2951136015361,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2568,27,operator- -> operator/,m246_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,70ac06df30f0abe1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2571,29,operator* -> operator+,m247_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,b29037eaf3aa5a63,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2576,72,operator!= -> operator<=,m251_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,d713f1b7d9ca8a83,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2571,29,operator* -> operator/,m249_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,67aa188a38699847,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,2571,29,operator* -> operator-,m248_cxx_arith_swap_operator_sub,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,50f75958100f8ece,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2576,72,operator!= -> operator<,m250_cxx_rel_swap_operator_lt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,3ccb5b0e17a146df,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2576,72,operator!= -> operator==,m254_cxx_rel_swap_operator_eq_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,7a60b7160c3a03c0,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2606,28,operator!= -> operator<,m255_cxx_rel_swap_operator_lt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,c345f8281be4727f,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2576,72,operator!= -> operator>,m252_cxx_rel_swap_operator_gt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,8c2c6b24e4cf5308,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2576,72,operator!= -> operator>=,m253_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,622a2842fe3c34ea,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,2606,28,operator!= -> operator<=,m256_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
