app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
resize,ast_emitted,f4f03fe2201e888d,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3748,35,operator== -> operator>,m747_cxx_rel_swap_operator_gt,OK,86e81b23c2e31865,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.507,,d1c42bdaf408029e,
resize,ast_emitted,2f00f66fa3212356,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3748,35,operator== -> operator!=,m749_cxx_rel_swap_operator_not_eq,OK,17e9334644c96f74,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.363,,d1c42bdaf408029e,
resize,ast_emitted,8c7bec62869095d4,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3756,22,operator+ -> operator/,m752_cxx_arith_swap_operator_div,OK,a03ad1325e7202db,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.280,,<missing>,
resize,ast_emitted,fa20b1672757f23d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3756,22,operator+ -> operator*,m751_cxx_arith_swap_operator_mul,OK,e4e5a8354e7cb726,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.247,,d1c42bdaf408029e,
resize,ast_emitted,6abcb26afa58c48a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3757,38,operator< -> operator<=,m753_cxx_rel_swap_operator_lt_eq,OK,f1bac69d35385a31,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.375,,<missing>,
resize,ast_emitted,fcf005eb9bad4549,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3757,38,operator< -> operator>,m754_cxx_rel_swap_operator_gt,OK,64fcfa85c772cba9,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.939,,ba4c4ecc70ab8f98,
resize,ast_emitted,faae8175b978d827,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3757,38,operator< -> operator==,m756_cxx_rel_swap_operator_eq_eq,OK,22ba97425a4306d1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.791,,e8d4ff6d9694f30f,
resize,ast_emitted,5858e1bbcdd3e536,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3757,38,operator< -> operator>=,m755_cxx_rel_swap_operator_gt_eq,OK,2addd68f93a16373,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.642,,7093b37f8cfbe023,
resize,ast_emitted,4be5cb0cb0389023,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3757,38,operator< -> operator!=,m757_cxx_rel_swap_operator_not_eq,OK,db8d138610841f78,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.421,,d1c42bdaf408029e,
resize,ast_emitted,3db31df44ab37cd9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3757,42,operator+ -> operator-,m758_cxx_arith_swap_operator_sub,OK,0622395eae1a9b28,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.164,,be66f2276b113611,
resize,ast_emitted,041956c2cf56d5ab,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3757,42,operator+ -> operator*,m759_cxx_arith_swap_operator_mul,OK,264ec7e158d9fb07,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.003,,1faee29e7c4c10e8,
resize,ast_emitted,2ebee98aa2f6bd2c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3757,42,operator+ -> operator/,m760_cxx_arith_swap_operator_div,OK,264ec7e158d9fb07,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.204,,17b946a1be1181bf,
resize,ast_emitted,ddaac95d398b53ba,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3763,22,operator+ -> operator/,m763_cxx_arith_swap_operator_div,OK,71b5465e874a9b2b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.577,,264b1f524be7a93e,
resize,ast_emitted,e36fd74965793c3a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3763,22,operator+ -> operator-,m761_cxx_arith_swap_operator_sub,OK,bead146da9ea2eb9,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.667,,79f87877b744ebef,
resize,ast_emitted,e7ad49ebbb44d007,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3765,22,operator* -> operator+,m764_cxx_arith_swap_operator_add,OK,be3436ea2cc8ed61,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.667,,d1c42bdaf408029e,
resize,ast_emitted,f75506cfd14ed151,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3763,22,operator+ -> operator*,m762_cxx_arith_swap_operator_mul,OK,c0bcef99d8230a86,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.434,,8ec19eb4e31b599f,
resize,ast_emitted,3dbd231632b2b9c2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3765,22,operator* -> operator/,m766_cxx_arith_swap_operator_div,OK,f24d6ec5c8bfda3c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.710,,8ec19eb4e31b599f,
resize,ast_emitted,5ee7fdc1d12c26a3,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3765,22,operator* -> operator-,m765_cxx_arith_swap_operator_sub,OK,3d8be5016169965b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.504,,77535cfc1551c192,
resize,ast_emitted,b91b9019c936a867,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3774,21,operator- -> operator*,m768_cxx_arith_swap_operator_mul,OK,a4770c6798dae74d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.260,,056ad73a46e53b01,
resize,ast_emitted,08d3e0330a3f445e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3777,21,operator* -> operator+,m770_cxx_arith_swap_operator_add,OK,6509cdfaecdbcf64,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.593,,fae78e6cf3ba9624,
resize,ast_emitted,64bb7b7366ecdcb0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3774,21,operator- -> operator+,m767_cxx_arith_swap_operator_add,OK,d8f4a243877885a6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.614,,90146d056385bc3e,
resize,ast_emitted,fe634a3c8ce8f9a0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3774,21,operator- -> operator/,m769_cxx_arith_swap_operator_div,OK,ff53f51e4b9aa3e6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.730,,2f661e2b71fa1546,
resize,ast_emitted,b58f88e26efceda9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3777,21,operator* -> operator-,m771_cxx_arith_swap_operator_sub,OK,a3cc3ed1165abe59,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.793,,34dfbdbe7c5b7e2e,
resize,ast_emitted,56b026bd17050fc6,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3777,21,operator* -> operator/,m772_cxx_arith_swap_operator_div,OK,b89c0c46f005657d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.775,,749b4131927e5e71,
resize,ast_emitted,f840779d1372f855,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3779,21,operator- -> operator+,m773_cxx_arith_swap_operator_add,OK,945360e09218e5b2,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.871,,37d5e56d4f84ea92,
resize,ast_emitted,72a98855afa3a99f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3785,21,operator- -> operator*,m777_cxx_arith_swap_operator_mul,OK,e8184602e9dddcf1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.839,,79617a0a7ddcbcd6,
resize,ast_emitted,ed4f1b31e37c61c9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3785,21,operator- -> operator/,m778_cxx_arith_swap_operator_div,OK,cf00cfc67b149224,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.602,,1e4d6abc1be11ec0,
resize,ast_emitted,57f9c3c4a81a7340,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3785,21,operator- -> operator+,m776_cxx_arith_swap_operator_add,OK,d8f4a243877885a6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.403,,2f27bfea70f9b3e3,
resize,ast_emitted,8f51568474d5b3da,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3779,21,operator- -> operator*,m774_cxx_arith_swap_operator_mul,OK,40c7c1a1217e5d39,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.464,,90146d056385bc3e,
resize,ast_emitted,0d723efa64419573,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3779,21,operator- -> operator/,m775_cxx_arith_swap_operator_div,OK,ec96bd9300c360a6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.283,,90146d056385bc3e,
resize,ast_emitted,9d7fae7127e8d97a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3787,21,operator- -> operator+,m779_cxx_arith_swap_operator_add,OK,e80202f1657b63c6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.324,,1e4d6abc1be11ec0,
resize,ast_emitted,abe93af74bedf83a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3787,21,operator- -> operator/,m781_cxx_arith_swap_operator_div,OK,2ca71c34c52d0940,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.618,,2f27bfea70f9b3e3,
resize,ast_emitted,accb22ed4b757901,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3793,21,operator- -> operator*,m783_cxx_arith_swap_operator_mul,OK,089c682c77dd557f,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.983,,09e1d9e93c469302,
resize,ast_emitted,0e7083c0cc7b7a89,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3787,21,operator- -> operator*,m780_cxx_arith_swap_operator_mul,OK,7a6145b8fba34647,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.358,,2f27bfea70f9b3e3,
resize,ast_emitted,d257df4d2fd3f5d5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3793,21,operator- -> operator/,m784_cxx_arith_swap_operator_div,OK,f495151a1b0ba4ef,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.812,,09e1d9e93c469302,
resize,ast_emitted,b419e1625deb5506,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3793,21,operator- -> operator+,m782_cxx_arith_swap_operator_add,OK,d8f4a243877885a6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.341,,d041aec100cc6995,
resize,ast_emitted,fb1c11b1618799e6,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3795,21,operator- -> operator+,m785_cxx_arith_swap_operator_add,OK,f9bc477c570a8c4e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.042,,09e1d9e93c469302,
resize,ast_emitted,17f6553d4016a3ae,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3795,21,operator- -> operator*,m786_cxx_arith_swap_operator_mul,OK,15ee3b4a1702776e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.448,,d041aec100cc6995,
resize,ast_emitted,4f812453405abab5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3801,21,operator- -> operator+,m788_cxx_arith_swap_operator_add,OK,d8f4a243877885a6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.655,,0e21dddfb51bcf73,
resize,ast_emitted,bf336aa775db7466,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3795,21,operator- -> operator/,m787_cxx_arith_swap_operator_div,OK,13676ba61646feeb,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.360,,d041aec100cc6995,
resize,ast_emitted,a16e36b6b746629f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3801,21,operator- -> operator/,m790_cxx_arith_swap_operator_div,OK,923bbf99dce07c0a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.312,,9bc59ec7c45be1a8,
resize,ast_emitted,94e48d137afb7ebf,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3801,21,operator- -> operator*,m789_cxx_arith_swap_operator_mul,OK,69d53d73b1757a7a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.377,,9bc59ec7c45be1a8,
resize,ast_emitted,2e55df0062030e50,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3803,21,operator- -> operator+,m791_cxx_arith_swap_operator_add,OK,7ec598677e99c51d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.236,,9bc59ec7c45be1a8,
resize,ast_emitted,adda8a3391f19166,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3803,21,operator- -> operator*,m792_cxx_arith_swap_operator_mul,OK,73c8a2bf7f5e7fa6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.346,,0e21dddfb51bcf73,
resize,ast_emitted,ba82eae3a5af0f8a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3809,21,operator- -> operator*,m795_cxx_arith_swap_operator_mul,OK,d0413e0ffb32bdeb,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.958,,f0c0769b61c49629,
resize,ast_emitted,646a4711d9bc6f07,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3809,21,operator- -> operator+,m794_cxx_arith_swap_operator_add,OK,d8f4a243877885a6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.467,,01c7aee1176ca666,
resize,ast_emitted,178cc6b02c0ab3ff,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3803,21,operator- -> operator/,m793_cxx_arith_swap_operator_div,OK,9a920e236151bec0,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.737,,0e21dddfb51bcf73,
resize,ast_emitted,a7f1e43b8868021b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3809,21,operator- -> operator/,m796_cxx_arith_swap_operator_div,OK,442fbd7cb8b84b32,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.101,,f0c0769b61c49629,
resize,ast_emitted,84c6281bfb648bc8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3811,21,operator- -> operator+,m797_cxx_arith_swap_operator_add,OK,5ed0ac0c91766352,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.607,,f0c0769b61c49629,
resize,ast_emitted,b264c564ffa1523c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3811,21,operator- -> operator*,m798_cxx_arith_swap_operator_mul,OK,cc54f1e3394af0b8,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.519,,01c7aee1176ca666,
resize,ast_emitted,0dc4a53c2ece3207,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3817,21,operator- -> operator+,m800_cxx_arith_swap_operator_add,OK,d8f4a243877885a6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.649,,6721fd0beff70cd2,
resize,ast_emitted,c94c8aed739591ee,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3811,21,operator- -> operator/,m799_cxx_arith_swap_operator_div,OK,7a28f52e9e2c0ecc,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.425,,01c7aee1176ca666,
resize,ast_emitted,511b0252ed2c05fb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3817,21,operator- -> operator*,m801_cxx_arith_swap_operator_mul,OK,c9837adeeae13ee3,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.213,,623f82cf98dd9300,
resize,ast_emitted,bf5a646cf7be5dcc,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3819,22,operator- -> operator+,m803_cxx_arith_swap_operator_add,OK,64eaa6e17e145e15,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.357,,623f82cf98dd9300,
resize,ast_emitted,ddadd4749884e80c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3817,21,operator- -> operator/,m802_cxx_arith_swap_operator_div,OK,e3a5e0d92584dd71,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.283,,623f82cf98dd9300,
resize,ast_emitted,db0a67215d0f2bd6,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3819,22,operator- -> operator/,m805_cxx_arith_swap_operator_div,OK,2658f78ab8006be9,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.385,,6721fd0beff70cd2,
resize,ast_emitted,c34453a07048e163,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3819,22,operator- -> operator*,m804_cxx_arith_swap_operator_mul,OK,77fe85a14134c3fa,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.414,,6721fd0beff70cd2,
resize,ast_emitted,d37289134ed7a62c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3825,23,operator- -> operator+,m806_cxx_arith_swap_operator_add,OK,d8f4a243877885a6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.403,,4ffe0bc975d359ab,
resize,ast_emitted,ebdd51b314b36041,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3825,23,operator- -> operator*,m807_cxx_arith_swap_operator_mul,OK,d4ab503f71613c8b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.041,,8820dc3edeb1448a,
resize,ast_emitted,5d4b9afb151f0370,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3825,23,operator- -> operator/,m808_cxx_arith_swap_operator_div,OK,8a2c0208ee924a65,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.379,,8820dc3edeb1448a,
resize,ast_emitted,6ae187a6cc25f52f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3827,23,operator- -> operator+,m809_cxx_arith_swap_operator_add,OK,dbfa9712b5bb0d52,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.394,,8820dc3edeb1448a,
resize,ast_emitted,a00613db7785fe5a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3827,23,operator- -> operator/,m811_cxx_arith_swap_operator_div,OK,21b66f582a39c62a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.618,,4ffe0bc975d359ab,
resize,ast_emitted,2c4bf302d60f36b3,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3827,23,operator- -> operator*,m810_cxx_arith_swap_operator_mul,OK,0d99a46e387c574d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.088,,4ffe0bc975d359ab,
resize,ast_emitted,a02babe004682ffe,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3833,23,operator- -> operator+,m812_cxx_arith_swap_operator_add,OK,d8f4a243877885a6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.393,,e5bf0f99345095a4,
resize,ast_emitted,4477163f7db84e40,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3833,23,operator- -> operator/,m814_cxx_arith_swap_operator_div,OK,362ef0a29e049aa7,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.243,,6e486aede7c5608b,
resize,ast_emitted,1ee7ba41d6c7aad8,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3833,23,operator- -> operator*,m813_cxx_arith_swap_operator_mul,OK,7fd5b7f1000d1c31,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.049,,fd1abb9f52c1e7d7,
resize,ast_emitted,4974afe7be9759c0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3835,23,operator- -> operator*,m816_cxx_arith_swap_operator_mul,OK,92003c037f248742,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.390,,e5bf0f99345095a4,
resize,ast_emitted,c617cc05f0e7522e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3835,23,operator- -> operator+,m815_cxx_arith_swap_operator_add,OK,767530f0a29d3e8b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.682,,6e486aede7c5608b,
resize,ast_emitted,86a4c621fcb1a6ad,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3847,27,operator+ -> operator/,m820_cxx_arith_swap_operator_div,OK,291d16a8743561e7,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.262,,<missing>,
resize,ast_emitted,e6148b8904bba0c7,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3847,27,operator+ -> operator-,m818_cxx_arith_swap_operator_sub,OK,e0d47327f9f418db,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.685,,d1c42bdaf408029e,
resize,ast_emitted,c0e3cfc5032e606b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3835,23,operator- -> operator/,m817_cxx_arith_swap_operator_div,OK,5c6cfc0183b1bc83,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.215,,e5bf0f99345095a4,
resize,ast_emitted,8f414f9a4d1ceab2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3847,27,operator+ -> operator*,m819_cxx_arith_swap_operator_mul,OK,8cc411bdd2d8727a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.803,,d1c42bdaf408029e,
resize,ast_emitted,1f30fecb96be92af,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3849,24,operator- -> operator+,m821_cxx_arith_swap_operator_add,OK,0f1053a04ad1b6a9,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.212,,241bd7d17ea3d57e,
resize,ast_emitted,30c850a7f002b3e0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3849,24,operator- -> operator*,m822_cxx_arith_swap_operator_mul,OK,ddbf5ff3711e4e99,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.439,,241bd7d17ea3d57e,
resize,ast_emitted,d30a28840fe8b45b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3849,24,operator- -> operator/,m823_cxx_arith_swap_operator_div,OK,39a154deccebf4f9,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.171,,241bd7d17ea3d57e,
resize,ast_emitted,555409cc8a158d55,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3850,24,operator+ -> operator-,m824_cxx_arith_swap_operator_sub,OK,399226848dc96e8b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.819,,d1c42bdaf408029e,
resize,ast_emitted,765fe5218b27c09e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3850,24,operator+ -> operator*,m825_cxx_arith_swap_operator_mul,OK,212862d3f5b68eba,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.088,,d1c42bdaf408029e,
resize,ast_emitted,470118a106e91b9a,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3852,24,operator* -> operator+,m827_cxx_arith_swap_operator_add,OK,843379352a092b1a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.893,,241bd7d17ea3d57e,
resize,ast_emitted,62b3e4f400aad7a0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3850,24,operator+ -> operator/,m826_cxx_arith_swap_operator_div,OK,dd92766c29a3f529,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.675,,d1c42bdaf408029e,
resize,ast_emitted,477a719e98f13a66,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3852,24,operator* -> operator-,m828_cxx_arith_swap_operator_sub,OK,e845f1cb00230a60,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.456,,d1c42bdaf408029e,
resize,ast_emitted,4c52c06b6b58aedb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3852,24,operator* -> operator/,m829_cxx_arith_swap_operator_div,OK,e49f3bfba29b0a45,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.191,,241bd7d17ea3d57e,
resize,ast_emitted,60cb4adeda7a9eb2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3867,27,operator+ -> operator/,m832_cxx_arith_swap_operator_div,OK,020662c835a8681b,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.396,,<missing>,
resize,ast_emitted,66fa6073668b7a3f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3867,27,operator+ -> operator-,m830_cxx_arith_swap_operator_sub,OK,de986e1d12c25515,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.697,,d1c42bdaf408029e,
resize,ast_emitted,7e014732c9bf1efa,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3867,27,operator+ -> operator*,m831_cxx_arith_swap_operator_mul,OK,cdb5c678ac3f7738,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.382,,3a8e10944237a110,
