app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
local_laplacian,ast_mutator,generator,5a5f0142ac42c5e3,halide_arith_swap,local_laplacian_generator.cpp,44,86,operator* -> operator/,m079_halide_arith_swap_operator_div,OK,OK,OK,OK,022600fcbbbb90f9,0b251166e4269460,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.468,,f29dbc49bd5fc23c,50e3753d90ef,
local_laplacian,ast_mutator,generator,5c2907190a7d49d9,halide_arith_swap,local_laplacian_generator.cpp,53,57,operator- -> operator+,m080_halide_arith_swap_operator_add,OK,OK,OK,OK,93ed87e49a7b727c,b73f1d9a5c2891f5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.523,,f20ce83dc2f32060,50e3753d90ef,
local_laplacian,ast_mutator,generator,c13c48065749d10b,halide_arith_swap,local_laplacian_generator.cpp,53,57,operator- -> operator*,m081_halide_arith_swap_operator_mul,OK,OK,OK,OK,a175f322ff5fdac3,1ead78512d9e8e1a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.998,,d3504d8f5ae68bff,50e3753d90ef,
local_laplacian,ast_mutator,generator,ffd757e4c04d9df5,halide_arith_swap,local_laplacian_generator.cpp,53,57,operator- -> operator/,m082_halide_arith_swap_operator_div,OK,OK,OK,OK,772a83b27ed8aae4,c7b66597435b74fa,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.989,,bbb6fce0411e19f3,50e3753d90ef,
local_laplacian,ast_mutator,generator,92deef8f091af015,halide_arith_swap,local_laplacian_generator.cpp,67,46,operator* -> operator+,m083_halide_arith_swap_operator_add,OK,OK,OK,OK,01b18133980bfb0e,21fb9a0164df18f3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.292,,4db675cab18fab66,50e3753d90ef,
local_laplacian,ast_mutator,generator,f0314952c509f37f,halide_arith_swap,local_laplacian_generator.cpp,67,46,operator* -> operator-,m084_halide_arith_swap_operator_sub,OK,OK,OK,OK,fc8e51c26c5591e0,544df4d4529183e8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.958,,9c0bf91f634828dd,50e3753d90ef,
local_laplacian,ast_mutator,generator,78db2ec2155feca7,halide_arith_swap,local_laplacian_generator.cpp,67,46,operator* -> operator/,m085_halide_arith_swap_operator_div,OK,OK,OK,OK,b4c97016249d9be9,729616bd752b904c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.433,,cfa9cbdb7f4e1f3f,50e3753d90ef,
local_laplacian,ast_mutator,generator,8b71f93d0e25a793,halide_arith_swap,local_laplacian_generator.cpp,67,67,operator- -> operator+,m086_halide_arith_swap_operator_add,OK,OK,OK,OK,d3a1038ee10cfa64,1b2b6b6ae5a5489b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.220,,2fcae3e2c26fa9a8,50e3753d90ef,
local_laplacian,ast_mutator,generator,b8f92e31bbe41320,halide_arith_swap,local_laplacian_generator.cpp,67,67,operator- -> operator*,m087_halide_arith_swap_operator_mul,OK,OK,OK,OK,57ee120ece7ea4a1,4b90dce997c7517a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.090,,19686094bbcbc530,50e3753d90ef,
local_laplacian,ast_mutator,generator,aed89ada85289f21,halide_arith_swap,local_laplacian_generator.cpp,67,67,operator- -> operator/,m088_halide_arith_swap_operator_div,OK,OK,OK,OK,57ee120ece7ea4a1,4b90dce997c7517a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.630,,19686094bbcbc530,50e3753d90ef,
local_laplacian,ast_mutator,generator,ee8d1e3913e40d19,halide_clamp_arg_swap,local_laplacian_generator.cpp,68,23,"Halide::clamp(arg1, arg2) -> Halide::clamp(arg2, arg1)",m089_halide_clamp_arg_swap_clamp_arg2__arg1_,OK,OK,OK,OK,093bdda99b36316e,e05fac2083cfc38e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.958,,4bb7dd29a9a896e0,50e3753d90ef,
local_laplacian,ast_mutator,generator,62b7a1963b95135c,halide_arith_swap,local_laplacian_generator.cpp,68,57,operator- -> operator+,m090_halide_arith_swap_operator_add,OK,OK,OK,OK,86a13aa0f7bbcce3,6712591b35592a5b,1,,SURVIVED,SURVIVED,output_compare,,,0,4.721,,fcb26d3bd397fd0f,50e3753d90ef,
local_laplacian,ast_mutator,generator,4232a3ba8e5b69d1,halide_arith_swap,local_laplacian_generator.cpp,68,57,operator- -> operator*,m091_halide_arith_swap_operator_mul,OK,OK,OK,OK,8b002c67f170cd6f,db49e94cfea8788b,1,,SURVIVED,SURVIVED,output_compare,,,0,4.710,,fcb26d3bd397fd0f,50e3753d90ef,
local_laplacian,ast_mutator,generator,b361e7961ea1f08d,halide_arith_swap,local_laplacian_generator.cpp,68,57,operator- -> operator/,m092_halide_arith_swap_operator_div,OK,OK,OK,OK,d05697791329edd5,3993be8866ff9419,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.549,,4f3cfd914054bf27,50e3753d90ef,
local_laplacian,ast_mutator,generator,e0fd22e158fa14a2,halide_arith_swap,local_laplacian_generator.cpp,69,29,operator- -> operator+,m093_halide_arith_swap_operator_add,OK,OK,OK,OK,3419643cc6a186a4,68934f24dbec3645,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.630,,16d503c487e08b99,50e3753d90ef,
local_laplacian,ast_mutator,generator,b5c7b9d3d1d725ea,halide_arith_swap,local_laplacian_generator.cpp,69,29,operator- -> operator*,m094_halide_arith_swap_operator_mul,OK,OK,OK,OK,027e4b907cafd3c2,578f93f9aa0c5cfd,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.831,,2e6d841a222e8c78,50e3753d90ef,
local_laplacian,ast_mutator,generator,6af78aab4951eb0b,halide_arith_swap,local_laplacian_generator.cpp,69,29,operator- -> operator/,m095_halide_arith_swap_operator_div,OK,OK,OK,OK,5e155d23eb298c7d,5b4e73941496488a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.645,,9d0ac273a84f9e77,50e3753d90ef,
local_laplacian,ast_mutator,generator,52dadf7626a57ab9,halide_arith_swap,local_laplacian_generator.cpp,71,72,operator+ -> operator-,m096_halide_arith_swap_operator_sub,OK,OK,OK,OK,2d89a2105eb04f4d,f50574c64f9f7cba,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.931,,0aad350e77c12677,50e3753d90ef,
local_laplacian,ast_mutator,generator,4c1163495082e066,halide_arith_swap,local_laplacian_generator.cpp,71,72,operator+ -> operator/,m098_halide_arith_swap_operator_div,OK,OK,OK,OK,617a100caf7d04e3,f636d5bf0784827e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.458,,fbca7cff700ebce4,50e3753d90ef,
local_laplacian,ast_mutator,generator,cb5125716c1107f0,halide_arith_swap,local_laplacian_generator.cpp,71,72,operator+ -> operator*,m097_halide_arith_swap_operator_mul,OK,OK,OK,OK,ee2c3134876f23b1,1e92aa97bb92669a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.729,,b24e2a177c2f7992,50e3753d90ef,
local_laplacian,ast_mutator,generator,f58fd3f0ccf598e6,halide_arith_swap,local_laplacian_generator.cpp,71,48,operator* -> operator+,m099_halide_arith_swap_operator_add,OK,OK,OK,OK,148252933682e82e,a39cafe79e27d0ce,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.064,,7e9fedb72c0c32b5,50e3753d90ef,
local_laplacian,ast_mutator,generator,bbaf7500d12a3233,halide_arith_swap,local_laplacian_generator.cpp,71,48,operator* -> operator-,m100_halide_arith_swap_operator_sub,OK,OK,OK,OK,16f3e2cf00c90746,00f1c2d04245104e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.421,,58031d944d347f3a,50e3753d90ef,
local_laplacian,ast_mutator,generator,fdee2cd721b4a8e2,halide_arith_swap,local_laplacian_generator.cpp,71,48,operator* -> operator/,m101_halide_arith_swap_operator_div,OK,OK,OK,OK,e4d99ec774d082ea,474a29bd0a057355,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.446,,530026b82fb4e27f,50e3753d90ef,
local_laplacian,ast_mutator,generator,97380cd9336603e0,halide_arith_swap,local_laplacian_generator.cpp,71,42,operator- -> operator+,m102_halide_arith_swap_operator_add,OK,OK,OK,OK,31dd26eb0d972d41,b2c6098bc1c125c9,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.573,,6ad248a7cde7be82,50e3753d90ef,
local_laplacian,ast_mutator,generator,ce11f93741cd1618,halide_arith_swap,local_laplacian_generator.cpp,71,42,operator- -> operator*,m103_halide_arith_swap_operator_mul,OK,OK,OK,OK,aefab9adb256c7d2,4a3db5f0eadc35e1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.156,,494008eefb9a941c,50e3753d90ef,
local_laplacian,ast_mutator,generator,b979df88271000c2,halide_arith_swap,local_laplacian_generator.cpp,71,42,operator- -> operator/,m104_halide_arith_swap_operator_div,OK,OK,OK,OK,117b4022b5c8743e,eeb0e052a9c7b307,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.637,,c4dd5459e9e888d9,50e3753d90ef,
local_laplacian,ast_mutator,generator,161b058576415854,halide_arith_swap,local_laplacian_generator.cpp,71,77,operator* -> operator+,m105_halide_arith_swap_operator_add,OK,OK,OK,OK,1c845bdf987c551b,cdc0f02551a2ce0e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.568,,3f14ab4e4e133202,50e3753d90ef,
local_laplacian,ast_mutator,generator,3ee4f235fc55d692,halide_arith_swap,local_laplacian_generator.cpp,71,77,operator* -> operator/,m107_halide_arith_swap_operator_div,OK,OK,OK,OK,37725baad93eee18,5cdff1229d085f95,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.431,,84b179c9cd44478b,50e3753d90ef,
local_laplacian,ast_mutator,generator,07278942325be512,halide_arith_swap,local_laplacian_generator.cpp,71,77,operator* -> operator-,m106_halide_arith_swap_operator_sub,OK,OK,OK,OK,14aec9604408935a,20dc58022f1f03ed,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.646,,828bb06d23d3d9ec,50e3753d90ef,
local_laplacian,ast_mutator,generator,e2e1675489730092,halide_arith_swap,local_laplacian_generator.cpp,71,100,operator+ -> operator-,m108_halide_arith_swap_operator_sub,OK,OK,OK,OK,e7a3e9f4e441a3c8,6331a6ff8814c1d5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.248,,36ed16ac22cd4672,50e3753d90ef,
local_laplacian,ast_mutator,generator,f194f5f1883e9e9e,halide_arith_swap,local_laplacian_generator.cpp,71,100,operator+ -> operator*,m109_halide_arith_swap_operator_mul,OK,OK,OK,OK,d46f025af9e06440,72cd47f134cf9928,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.689,,31e96c477310dbe6,50e3753d90ef,
local_laplacian,ast_mutator,generator,739e8a8106d64e24,halide_arith_swap,local_laplacian_generator.cpp,71,100,operator+ -> operator/,m110_halide_arith_swap_operator_div,OK,OK,OK,OK,d46f025af9e06440,72cd47f134cf9928,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.692,,31e96c477310dbe6,50e3753d90ef,
local_laplacian,ast_mutator,generator,ef88fd9228ebf7ce,halide_arith_swap,local_laplacian_generator.cpp,78,71,operator+ -> operator-,m111_halide_arith_swap_operator_sub,OK,OK,OK,OK,cea83947b3bf39f9,adaa6ac47aef8754,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.120,,e035f0fa69aba26c,50e3753d90ef,
local_laplacian,ast_mutator,generator,f43ede60a8ca126f,halide_arith_swap,local_laplacian_generator.cpp,78,71,operator+ -> operator*,m112_halide_arith_swap_operator_mul,OK,OK,OK,OK,ee5439f0236731a6,f8228391f89ab81b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.257,,e3c3401d44f0fbae,50e3753d90ef,
local_laplacian,ast_mutator,generator,a48a3ede568c2dab,halide_arith_swap,local_laplacian_generator.cpp,78,71,operator+ -> operator/,m113_halide_arith_swap_operator_div,OK,OK,OK,OK,b419f301410cdb4f,45f358b685f5cd89,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.584,,ddaa77dd2d88ea45,50e3753d90ef,
local_laplacian,ast_mutator,generator,fff60da629702bb2,halide_arith_swap,local_laplacian_generator.cpp,84,75,operator/ -> operator-,m115_halide_arith_swap_operator_sub,OK,OK,OK,OK,8253ed7c3dfb03fa,3185d8e5d71cf392,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.245,,495ae2c7f795a360,50e3753d90ef,
local_laplacian,ast_mutator,generator,9fc23b48ff912e94,halide_arith_swap,local_laplacian_generator.cpp,84,75,operator/ -> operator+,m114_halide_arith_swap_operator_add,OK,OK,OK,OK,e93f3002d45d0d58,7692b114b5f04935,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.183,,150da70f20e3f261,50e3753d90ef,
local_laplacian,ast_mutator,generator,7a3f509635238034,halide_arith_swap,local_laplacian_generator.cpp,84,75,operator/ -> operator*,m116_halide_arith_swap_operator_mul,OK,OK,OK,OK,c144d404fd1ab0d3,e664c70421ebd7f1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.528,,37c55ffe08f1f642,50e3753d90ef,
local_laplacian,ast_mutator,generator,2b4a26bf983aa21d,halide_arith_swap,local_laplacian_generator.cpp,84,47,operator* -> operator-,m118_halide_arith_swap_operator_sub,OK,OK,OK,OK,dc1a5ddf14d27325,eeb242458911cf9c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.822,,395341bef43d3d44,50e3753d90ef,
local_laplacian,ast_mutator,generator,6ea9187e92555f9d,halide_arith_swap,local_laplacian_generator.cpp,84,47,operator* -> operator+,m117_halide_arith_swap_operator_add,OK,OK,OK,OK,5e425f153646293f,d2058d7279b84ec8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.134,,7646e41ae649a851,50e3753d90ef,
local_laplacian,ast_mutator,generator,1776fc84f5c2ba43,halide_arith_swap,local_laplacian_generator.cpp,84,47,operator* -> operator/,m119_halide_arith_swap_operator_div,OK,OK,OK,OK,9fb8875646b9936c,c7acd663d44d7735,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.263,,2f311a3fb93ba8de,50e3753d90ef,
local_laplacian,ast_mutator,generator,39256b11dc808ac6,halide_arith_swap,local_laplacian_generator.cpp,84,68,operator+ -> operator-,m120_halide_arith_swap_operator_sub,OK,OK,OK,OK,a7479ac965302519,baffab918bab68ee,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.551,,5ae658e782445f4e,50e3753d90ef,
local_laplacian,ast_mutator,generator,3068c3213ff57975,halide_arith_swap,local_laplacian_generator.cpp,84,68,operator+ -> operator/,m122_halide_arith_swap_operator_div,OK,OK,OK,OK,a14e233a3ad41ea8,2cd0da44f039b2f5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.959,,9cb1eae9e180ef1c,50e3753d90ef,
local_laplacian,ast_mutator,generator,408f57ee65d6983f,halide_arith_swap,local_laplacian_generator.cpp,84,68,operator+ -> operator*,m121_halide_arith_swap_operator_mul,OK,OK,OK,OK,31b13e7303ba6124,e3ffcbbb3ad03cf6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.489,,cb93b074f5142503,50e3753d90ef,
local_laplacian,ast_mutator,generator,9982d102755f342f,halide_arith_swap,local_laplacian_generator.cpp,84,89,operator+ -> operator-,m123_halide_arith_swap_operator_sub,OK,OK,OK,OK,15e5a0d4d4d5fdb2,681855aa7c9b9efc,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.116,,0d57b3c443da7ce9,50e3753d90ef,
local_laplacian,ast_mutator,generator,ae617dc03d7f4f65,halide_arith_swap,local_laplacian_generator.cpp,84,89,operator+ -> operator*,m124_halide_arith_swap_operator_mul,OK,OK,OK,OK,ea5d56c06cee35e0,a5e3fd5f3feb2927,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.397,,490661c7e8116297,50e3753d90ef,
local_laplacian,ast_mutator,generator,634824e711e42ec5,halide_arith_swap,local_laplacian_generator.cpp,84,89,operator+ -> operator/,m125_halide_arith_swap_operator_div,OK,OK,OK,OK,53b01f1e5c2372b8,2b405b8ba2fe56ec,1,,SURVIVED,KILLED,output_compare,,test2_added,0,6.558,,70730dd2aab1ec7a,50e3753d90ef,
local_laplacian,ast_mutator,generator,11786a086b3690c2,halide_arith_swap,local_laplacian_generator.cpp,87,76,operator* -> operator+,m126_halide_arith_swap_operator_add,OK,OK,OK,OK,2abdd2e2b3dbee2b,35e565ee1187144f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.227,,62ff6982293532c6,50e3753d90ef,
local_laplacian,ast_mutator,generator,42019614f7f8ea09,halide_arith_swap,local_laplacian_generator.cpp,87,76,operator* -> operator-,m127_halide_arith_swap_operator_sub,OK,OK,OK,OK,9c1ec66e5cbda975,011ad9aefa76da76,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.247,,e3c3401d44f0fbae,50e3753d90ef,
local_laplacian,ast_mutator,generator,a8bce134ca1abb6b,halide_clamp_arg_swap,local_laplacian_generator.cpp,87,42,"Halide::clamp(arg1, arg2) -> Halide::clamp(arg2, arg1)",m129_halide_clamp_arg_swap_clamp_arg2__arg1_,OK,OK,OK,OK,1b5dd099ff5ab14f,fd5dc452efcd3dc7,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,0.146,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
local_laplacian,ast_mutator,generator,f5b3e957aa6512df,halide_arith_swap,local_laplacian_generator.cpp,87,76,operator* -> operator/,m128_halide_arith_swap_operator_div,OK,OK,OK,OK,20b39912524c2878,8fd78b6db2eb5026,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.251,,e3c3401d44f0fbae,50e3753d90ef,
local_laplacian,ast_mutator,generator,64216745b8e2198a,halide_arith_swap,local_laplacian_generator.cpp,230,115,operator/ -> operator+,m130_halide_arith_swap_operator_add,OK,OK,OK,OK,75d60cf579806d24,dd6e5ff5c535269a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.158,,b53ecbd435f69506,50e3753d90ef,
local_laplacian,ast_mutator,generator,49f4e0133d523c88,halide_arith_swap,local_laplacian_generator.cpp,230,115,operator/ -> operator-,m131_halide_arith_swap_operator_sub,OK,OK,OK,OK,99ad5d6152dacf26,b2e89e50729a2667,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.150,,248b7ea7aed25aa1,50e3753d90ef,
local_laplacian,ast_mutator,generator,a857d0b6c38fa327,halide_arith_swap,local_laplacian_generator.cpp,230,115,operator/ -> operator*,m132_halide_arith_swap_operator_mul,OK,OK,OK,OK,87448a0be9c1036e,21dc89247e3d7f4c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.183,,255070effd0937bb,50e3753d90ef,
local_laplacian,ast_mutator,generator,5b140e6fe89a69c5,halide_arith_swap,local_laplacian_generator.cpp,230,93,operator+ -> operator-,m133_halide_arith_swap_operator_sub,OK,OK,OK,OK,123725cb2ede32ee,5277822c274b4262,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.096,,84c8b1f6e48cf293,50e3753d90ef,
local_laplacian,ast_mutator,generator,300059a9a41586ad,halide_arith_swap,local_laplacian_generator.cpp,230,93,operator+ -> operator*,m134_halide_arith_swap_operator_mul,OK,OK,OK,OK,df3c17fd6837179f,9d19b3cb50d75bbb,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.197,,265cc11c7ae5ed52,50e3753d90ef,
local_laplacian,ast_mutator,generator,2f122102aa33a0a8,halide_arith_swap,local_laplacian_generator.cpp,230,93,operator+ -> operator/,m135_halide_arith_swap_operator_div,OK,OK,OK,OK,ab1135ec64401fcf,503adb6cb679955d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.132,,84d84a634b244019,50e3753d90ef,
local_laplacian,ast_mutator,generator,f5c7f463ce5d7f41,halide_arith_swap,local_laplacian_generator.cpp,230,46,operator+ -> operator-,m136_halide_arith_swap_operator_sub,OK,OK,OK,OK,3338402ae4fe95b4,ff30c82bb4a13fff,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.195,,af7f376ca21d867f,50e3753d90ef,
local_laplacian,ast_mutator,generator,e13bac84bc9ccf6e,halide_arith_swap,local_laplacian_generator.cpp,230,46,operator+ -> operator*,m137_halide_arith_swap_operator_mul,OK,OK,OK,OK,1bf20ac48d7cf828,d2f3d5fdbbd894b2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.110,,ebb5dd4dcc550506,50e3753d90ef,
local_laplacian,ast_mutator,generator,f04be02f512547cc,halide_arith_swap,local_laplacian_generator.cpp,230,46,operator+ -> operator/,m138_halide_arith_swap_operator_div,OK,OK,OK,OK,1673f7b7f34b6319,a51f6e3176d1b0ff,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.101,,9a478cf140ac2e8c,50e3753d90ef,
local_laplacian,ast_mutator,generator,7954585a40284218,halide_arith_swap,local_laplacian_generator.cpp,230,38,operator- -> operator+,m139_halide_arith_swap_operator_add,OK,OK,OK,OK,f0ae4b0878ff3e89,bce0b51d6969ee74,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.567,,b09e974f70fd2559,50e3753d90ef,
local_laplacian,ast_mutator,generator,e8fa2afa5cff7fd8,halide_arith_swap,local_laplacian_generator.cpp,230,38,operator- -> operator*,m140_halide_arith_swap_operator_mul,OK,OK,OK,OK,bf63973eab3f2528,10cf3aa805f7fcf5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.584,,184dded39b48569d,50e3753d90ef,
local_laplacian,ast_mutator,generator,c5dd50fc3ef3379b,halide_arith_swap,local_laplacian_generator.cpp,230,38,operator- -> operator/,m141_halide_arith_swap_operator_div,OK,OK,OK,OK,bf63973eab3f2528,10cf3aa805f7fcf5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.583,,184dded39b48569d,50e3753d90ef,
local_laplacian,ast_mutator,generator,2b2c94fd90ff4a9b,halide_arith_swap,local_laplacian_generator.cpp,230,34,operator* -> operator+,m142_halide_arith_swap_operator_add,OK,OK,OK,OK,6e3e31bf6280e5c2,fb695187472e103c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.984,,ed469c37835d860e,50e3753d90ef,
local_laplacian,ast_mutator,generator,73c1762d4ba38f42,halide_arith_swap,local_laplacian_generator.cpp,230,34,operator* -> operator/,m144_halide_arith_swap_operator_div,OK,OK,OK,OK,96fedc8e190fb1b5,5645fb61e00fb635,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.004,,43b83607e4393a2c,50e3753d90ef,
local_laplacian,ast_mutator,generator,e2a403352f9b2068,halide_arith_swap,local_laplacian_generator.cpp,230,34,operator* -> operator-,m143_halide_arith_swap_operator_sub,OK,OK,OK,OK,0e23acfcbb78a2af,50a588ad7770015e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.389,,b4623e3197e4be6e,50e3753d90ef,
local_laplacian,ast_mutator,generator,1c94fe01f1fe8ebd,halide_arith_swap,local_laplacian_generator.cpp,230,53,operator* -> operator+,m145_halide_arith_swap_operator_add,OK,OK,OK,OK,12434932b7259da3,5506f217d16bd56a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.047,,7d1d79943f881821,50e3753d90ef,
local_laplacian,ast_mutator,generator,e59753132243f4c4,halide_arith_swap,local_laplacian_generator.cpp,230,53,operator* -> operator-,m146_halide_arith_swap_operator_sub,OK,OK,OK,OK,82c482bbdc5290ed,d1ad0b34b969658e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.125,,bab7171230d0de34,50e3753d90ef,
local_laplacian,ast_mutator,generator,d77cc5db59f85c82,halide_arith_swap,local_laplacian_generator.cpp,230,53,operator* -> operator/,m147_halide_arith_swap_operator_div,OK,OK,OK,OK,bb9356263182c851,b835fa9a4ed6c075,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.875,,1b39c508688edfb9,50e3753d90ef,
local_laplacian,ast_mutator,generator,84b49e80bcdfa9c6,halide_arith_swap,local_laplacian_generator.cpp,230,71,operator+ -> operator-,m148_halide_arith_swap_operator_sub,OK,OK,OK,OK,62a93a23ec8349e5,5c0a1ee4fcee77c0,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.187,,7704b2936ad65aa0,50e3753d90ef,
local_laplacian,ast_mutator,generator,3de0876a1f06bae0,halide_arith_swap,local_laplacian_generator.cpp,230,71,operator+ -> operator/,m150_halide_arith_swap_operator_div,OK,OK,OK,OK,b6873c18885f2a11,48cfaf03b4fed04b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.950,,848cb4bf68b62114,50e3753d90ef,
local_laplacian,ast_mutator,generator,8abbc1360b1386fc,halide_arith_swap,local_laplacian_generator.cpp,230,71,operator+ -> operator*,m149_halide_arith_swap_operator_mul,OK,OK,OK,OK,2f4d38623969919c,554af1b9a5b72c37,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.170,,5eeae4a42acf1fe2,50e3753d90ef,
local_laplacian,ast_mutator,generator,e78c92356600a40d,halide_arith_swap,local_laplacian_generator.cpp,230,63,operator* -> operator+,m151_halide_arith_swap_operator_add,OK,OK,OK,OK,3868092441a16004,26042d1cd913ba68,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.107,,97f724e51881b3f7,50e3753d90ef,
local_laplacian,ast_mutator,generator,a58adeda312f5cc2,halide_arith_swap,local_laplacian_generator.cpp,230,63,operator* -> operator/,m153_halide_arith_swap_operator_div,OK,OK,OK,OK,7269f0a7722b2b65,555e411a4dad5dab,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.111,,d6c345fb4140718a,50e3753d90ef,
local_laplacian,ast_mutator,generator,b100f2264da8424d,halide_arith_swap,local_laplacian_generator.cpp,230,63,operator* -> operator-,m152_halide_arith_swap_operator_sub,OK,OK,OK,OK,c32b712286ebf89e,eb923b8c48fd63ad,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.423,,5605c1156e8078f8,50e3753d90ef,
local_laplacian,ast_mutator,generator,99ef8edbd0b19b2e,halide_arith_swap,local_laplacian_generator.cpp,230,84,operator+ -> operator-,m154_halide_arith_swap_operator_sub,OK,OK,OK,OK,114893dd7df2bd99,fdb0429b7c52a98e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.623,,2d7adfdc20092c4f,50e3753d90ef,
local_laplacian,ast_mutator,generator,1d69d13f83e3ca9d,halide_arith_swap,local_laplacian_generator.cpp,230,84,operator+ -> operator*,m155_halide_arith_swap_operator_mul,OK,OK,OK,OK,1f51431902c00c0a,53427b47425cf693,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.600,,b959f1caa863067a,50e3753d90ef,
local_laplacian,ast_mutator,generator,430eb476bf7caf66,halide_arith_swap,local_laplacian_generator.cpp,230,84,operator+ -> operator/,m156_halide_arith_swap_operator_div,OK,OK,OK,OK,1f51431902c00c0a,53427b47425cf693,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.595,,b959f1caa863067a,50e3753d90ef,
local_laplacian,ast_mutator,generator,a7124b17c16e87ff,halide_arith_swap,local_laplacian_generator.cpp,230,80,operator* -> operator+,m157_halide_arith_swap_operator_add,OK,OK,OK,OK,293bec1f098551d8,a6ad441f6a1f05f8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.121,,42d706f3f75cd2eb,50e3753d90ef,
