app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
wavelet,ast_emitted,05ae21bd9c1419e2,cxx_rel_swap,haar_x.halide_generated.cpp,1924,42,operator== -> operator!=,m204_cxx_rel_swap_operator_not_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,f772b6bfdda3ba6c,cxx_arith_swap,haar_x.halide_generated.cpp,2461,49,operator- -> operator+,m205_cxx_arith_swap_operator_add,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,391c81e289696e4e,cxx_rel_swap,haar_x.halide_generated.cpp,1924,42,operator== -> operator>,m202_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,a4a1cfe257b8dd46,cxx_arith_swap,haar_x.halide_generated.cpp,2461,28,operator+ -> operator/,m210_cxx_arith_swap_operator_div,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,5b628eb01342efb9,cxx_arith_swap,haar_x.halide_generated.cpp,2461,49,operator- -> operator*,m206_cxx_arith_swap_operator_mul,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,74302f03875355a8,cxx_rel_swap,haar_x.halide_generated.cpp,2503,22,operator== -> operator<=,m212_cxx_rel_swap_operator_lt_eq,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
wavelet,ast_emitted,4ea72e03a3e469da,cxx_rel_swap,haar_x.halide_generated.cpp,2503,22,operator== -> operator<,m211_cxx_rel_swap_operator_lt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
wavelet,ast_emitted,681dde0cd91554b9,cxx_arith_swap,haar_x.halide_generated.cpp,2461,28,operator+ -> operator*,m209_cxx_arith_swap_operator_mul,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,18a6f651c1b43381,cxx_rel_swap,haar_x.halide_generated.cpp,2503,22,operator== -> operator>=,m214_cxx_rel_swap_operator_gt_eq,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
wavelet,ast_emitted,525f1138ad997908,cxx_rel_swap,haar_x.halide_generated.cpp,2503,22,operator== -> operator>,m213_cxx_rel_swap_operator_gt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
wavelet,ast_emitted,73680f05cb620caf,cxx_arith_swap,haar_x.halide_generated.cpp,2461,49,operator- -> operator/,m207_cxx_arith_swap_operator_div,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,ae12e538d946b988,cxx_arith_swap,haar_x.halide_generated.cpp,2461,28,operator+ -> operator-,m208_cxx_arith_swap_operator_sub,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,e0dd4587fffa86a1,cxx_rel_swap,haar_x.halide_generated.cpp,2503,48,operator== -> operator<=,m217_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,bcfaf98b29f1d910,cxx_rel_swap,haar_x.halide_generated.cpp,2503,22,operator== -> operator!=,m215_cxx_rel_swap_operator_not_eq,OK,00f81238cfab8d2b,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.080,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,398cc27837a0cf7b,cxx_rel_swap,haar_x.halide_generated.cpp,2503,48,operator== -> operator!=,m220_cxx_rel_swap_operator_not_eq,OK,64fdfbe05607d55d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.843,,f12ad6f2a1736a40,
wavelet,ast_emitted,c7e161f83bbb0b4b,cxx_rel_swap,haar_x.halide_generated.cpp,2503,48,operator== -> operator>,m218_cxx_rel_swap_operator_gt,OK,64fdfbe05607d55d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.034,,f12ad6f2a1736a40,
wavelet,ast_emitted,ea435fb9448f0717,cxx_rel_swap,haar_x.halide_generated.cpp,2503,48,operator== -> operator>=,m219_cxx_rel_swap_operator_gt_eq,OK,a8c5e58b862ed580,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.027,,f12ad6f2a1736a40,
wavelet,ast_emitted,f3349f1b750b6c3f,cxx_rel_swap,haar_x.halide_generated.cpp,2503,48,operator== -> operator<,m216_cxx_rel_swap_operator_lt,OK,c83247d7c1d54334,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.909,,f12ad6f2a1736a40,
wavelet,ast_emitted,086986d473ba33d7,cxx_rel_swap,haar_x.halide_generated.cpp,2529,15,operator!= -> operator<=,m222_cxx_rel_swap_operator_lt_eq,OK,d52885b6444d30bb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.926,,f12ad6f2a1736a40,
wavelet,ast_emitted,b1998550e8ab47eb,cxx_rel_swap,haar_x.halide_generated.cpp,2529,15,operator!= -> operator<,m221_cxx_rel_swap_operator_lt,OK,e49d5d5d679b49eb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.071,,f12ad6f2a1736a40,
wavelet,ast_emitted,5d9fdc4157b805a5,cxx_rel_swap,haar_x.halide_generated.cpp,2529,15,operator!= -> operator>,m223_cxx_rel_swap_operator_gt,OK,d891ab74e843f6c0,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.838,,f12ad6f2a1736a40,
wavelet,ast_emitted,587f923de179916c,cxx_rel_swap,haar_x.halide_generated.cpp,2529,15,operator!= -> operator==,m225_cxx_rel_swap_operator_eq_eq,OK,b419c6a39903373d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.268,,f12ad6f2a1736a40,
wavelet,ast_emitted,2c5ac44a72358249,cxx_rel_swap,haar_x.halide_generated.cpp,2530,27,operator< -> operator!=,m230_cxx_rel_swap_operator_not_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,821dbb1460426f41,cxx_rel_swap,haar_x.halide_generated.cpp,2529,15,operator!= -> operator>=,m224_cxx_rel_swap_operator_gt_eq,OK,438e57a875ee8b24,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.440,,f12ad6f2a1736a40,
wavelet,ast_emitted,f231eaf82df84843,cxx_rel_swap,haar_x.halide_generated.cpp,2549,23,operator< -> operator<=,m231_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,175782fe009bcd05,cxx_rel_swap,haar_x.halide_generated.cpp,2530,27,operator< -> operator<=,m226_cxx_rel_swap_operator_lt_eq,OK,3f254a311b47765f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.601,,f12ad6f2a1736a40,
wavelet,ast_emitted,c12b2868c5dace4d,cxx_rel_swap,haar_x.halide_generated.cpp,2549,23,operator< -> operator>,m232_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,f8bb92e27b0fe024,cxx_rel_swap,haar_x.halide_generated.cpp,2549,23,operator< -> operator>=,m233_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,9ece7de1030453d0,cxx_rel_swap,haar_x.halide_generated.cpp,2530,27,operator< -> operator>=,m228_cxx_rel_swap_operator_gt_eq,OK,5d1eaa4c431f10b4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,04c55dafaf922a06,cxx_rel_swap,haar_x.halide_generated.cpp,2530,27,operator< -> operator>,m227_cxx_rel_swap_operator_gt,OK,5d1eaa4c431f10b4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.813,,f12ad6f2a1736a40,
wavelet,ast_emitted,0e94d9626624a37b,cxx_rel_swap,haar_x.halide_generated.cpp,2564,23,operator< -> operator>,m237_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,884bea0c34af1027,cxx_rel_swap,haar_x.halide_generated.cpp,2530,27,operator< -> operator==,m229_cxx_rel_swap_operator_eq_eq,OK,5d1eaa4c431f10b4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,2aa551702d9c7011,cxx_rel_swap,haar_x.halide_generated.cpp,2549,23,operator< -> operator==,m234_cxx_rel_swap_operator_eq_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,746c75e413d3e22a,cxx_rel_swap,haar_x.halide_generated.cpp,2564,23,operator< -> operator<=,m236_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,b4ccbeca5fd97dc7,cxx_rel_swap,haar_x.halide_generated.cpp,2564,23,operator< -> operator>=,m238_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,8bdff2a6902fde52,cxx_rel_swap,haar_x.halide_generated.cpp,2549,23,operator< -> operator!=,m235_cxx_rel_swap_operator_not_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,0d91bcca2ffb300c,cxx_rel_swap,haar_x.halide_generated.cpp,2564,23,operator< -> operator==,m239_cxx_rel_swap_operator_eq_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,e6b23dcc3a46b6d5,cxx_arith_swap,haar_x.halide_generated.cpp,2568,27,operator- -> operator+,m244_cxx_arith_swap_operator_add,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,600aa75a379a03f0,cxx_arith_swap,haar_x.halide_generated.cpp,2568,46,operator* -> operator/,m243_cxx_arith_swap_operator_div,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,c322b8f24f5718c6,cxx_arith_swap,haar_x.halide_generated.cpp,2568,46,operator* -> operator+,m241_cxx_arith_swap_operator_add,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,dbfe07b1b4f8f679,cxx_arith_swap,haar_x.halide_generated.cpp,2568,46,operator* -> operator-,m242_cxx_arith_swap_operator_sub,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,3f4f8dc96536ce58,cxx_rel_swap,haar_x.halide_generated.cpp,2564,23,operator< -> operator!=,m240_cxx_rel_swap_operator_not_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,9315c29ee445c854,cxx_arith_swap,haar_x.halide_generated.cpp,2568,27,operator- -> operator*,m245_cxx_arith_swap_operator_mul,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,3b38c715ddb12bef,cxx_arith_swap,haar_x.halide_generated.cpp,2571,29,operator* -> operator+,m247_cxx_arith_swap_operator_add,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,0656d21eb37d398c,cxx_arith_swap,haar_x.halide_generated.cpp,2571,29,operator* -> operator-,m248_cxx_arith_swap_operator_sub,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,a2a9158f07b22105,cxx_rel_swap,haar_x.halide_generated.cpp,2576,72,operator!= -> operator<,m250_cxx_rel_swap_operator_lt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,650230f99efeeeb1,cxx_arith_swap,haar_x.halide_generated.cpp,2571,29,operator* -> operator/,m249_cxx_arith_swap_operator_div,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,b20c944edae591a2,cxx_arith_swap,haar_x.halide_generated.cpp,2568,27,operator- -> operator/,m246_cxx_arith_swap_operator_div,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,09cc0dfc122b8f79,cxx_rel_swap,haar_x.halide_generated.cpp,2576,72,operator!= -> operator>=,m253_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,87f1e88952b814f5,cxx_rel_swap,haar_x.halide_generated.cpp,2576,72,operator!= -> operator==,m254_cxx_rel_swap_operator_eq_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,9b6537cf93a34cdc,cxx_rel_swap,haar_x.halide_generated.cpp,2576,72,operator!= -> operator>,m252_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,75a0106129f43cf9,cxx_rel_swap,haar_x.halide_generated.cpp,2576,72,operator!= -> operator<=,m251_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,3927d4a38be4aece,cxx_rel_swap,haar_x.halide_generated.cpp,2606,28,operator!= -> operator<=,m256_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,2a8f0eacb4a663bc,cxx_rel_swap,haar_x.halide_generated.cpp,2606,28,operator!= -> operator>=,m258_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,0dd5a3e1f76a3c35,cxx_rel_swap,haar_x.halide_generated.cpp,2606,28,operator!= -> operator<,m255_cxx_rel_swap_operator_lt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,dd47ead2114b1572,cxx_rel_swap,haar_x.halide_generated.cpp,2611,24,operator!= -> operator<,m260_cxx_rel_swap_operator_lt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,de8f2c4df96c8a83,cxx_rel_swap,haar_x.halide_generated.cpp,2611,24,operator!= -> operator<=,m261_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,afc033ded1618144,cxx_rel_swap,haar_x.halide_generated.cpp,2606,28,operator!= -> operator>,m257_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,901a6554ce63cd32,cxx_rel_swap,haar_x.halide_generated.cpp,2611,24,operator!= -> operator>,m262_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,55a703f741845c34,cxx_rel_swap,haar_x.halide_generated.cpp,2606,28,operator!= -> operator==,m259_cxx_rel_swap_operator_eq_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,f8e0ca02152f77a6,cxx_rel_swap,haar_x.halide_generated.cpp,2611,24,operator!= -> operator>=,m263_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,e9a7a674568fbdd6,cxx_rel_swap,haar_x.halide_generated.cpp,2620,24,operator!= -> operator<,m265_cxx_rel_swap_operator_lt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,9c7b13568f47e606,cxx_rel_swap,haar_x.halide_generated.cpp,2620,24,operator!= -> operator>=,m268_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,dc4e228395627942,cxx_rel_swap,haar_x.halide_generated.cpp,2611,24,operator!= -> operator==,m264_cxx_rel_swap_operator_eq_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,df5831a14415fc02,cxx_rel_swap,haar_x.halide_generated.cpp,2648,13,operator!= -> operator<,m270_cxx_rel_swap_operator_lt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
wavelet,ast_emitted,a212ccaeb4488473,cxx_rel_swap,haar_x.halide_generated.cpp,2620,24,operator!= -> operator<=,m266_cxx_rel_swap_operator_lt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,b05bca6c3275afac,cxx_rel_swap,haar_x.halide_generated.cpp,2648,13,operator!= -> operator<=,m271_cxx_rel_swap_operator_lt_eq,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
wavelet,ast_emitted,9f10893607a51708,cxx_rel_swap,haar_x.halide_generated.cpp,2620,24,operator!= -> operator>,m267_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,6eecea27767bada9,cxx_rel_swap,haar_x.halide_generated.cpp,2648,13,operator!= -> operator>,m272_cxx_rel_swap_operator_gt,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
wavelet,ast_emitted,9199e06f2750ee34,cxx_rel_swap,haar_x.halide_generated.cpp,2620,24,operator!= -> operator==,m269_cxx_rel_swap_operator_eq_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,4664c75e992c2135,cxx_rel_swap,haar_x.halide_generated.cpp,2648,13,operator!= -> operator>=,m273_cxx_rel_swap_operator_gt_eq,COMPILE_FAIL,,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,0,,,,,,"the compiler rejected the mutant -- a kill category only staged compilation produces, not a test kill"
wavelet,ast_emitted,2f920ad3eafe1a36,cxx_rel_swap,haar_x.halide_generated.cpp,2648,13,operator!= -> operator==,m274_cxx_rel_swap_operator_eq_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,d8cc0af587f4ad1d,cxx_rel_swap,haar_x.halide_generated.cpp,2689,15,operator!= -> operator>,m277_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,ba9f4c39001bf890,cxx_rel_swap,haar_x.halide_generated.cpp,2689,15,operator!= -> operator<=,m276_cxx_rel_swap_operator_lt_eq,OK,323250a2110ffccb,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.103,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,6da9e7782a54f470,cxx_rel_swap,haar_x.halide_generated.cpp,2689,15,operator!= -> operator<,m275_cxx_rel_swap_operator_lt,OK,97392f254ff7de34,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.124,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,4e5eaf73ac71de26,cxx_rel_swap,haar_x.halide_generated.cpp,2697,15,operator!= -> operator>,m282_cxx_rel_swap_operator_gt,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,fa26758f3adad340,cxx_rel_swap,haar_x.halide_generated.cpp,2689,15,operator!= -> operator==,m279_cxx_rel_swap_operator_eq_eq,OK,323250a2110ffccb,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.139,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,8b89a4e416f678ea,cxx_rel_swap,haar_x.halide_generated.cpp,2697,15,operator!= -> operator<,m280_cxx_rel_swap_operator_lt,OK,dd9108afc6fd8b87,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.142,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,e6d381277b3e3d2a,cxx_rel_swap,haar_x.halide_generated.cpp,2697,15,operator!= -> operator<=,m281_cxx_rel_swap_operator_lt_eq,OK,3a8a3d170b10841b,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.177,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
