app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
interpolate,ast_mutator,generator,ca53c97e63ac98d6,halide_arith_swap,interpolate_generator.cpp,60,72,operator+ -> operator-,m079_halide_arith_swap_operator_sub,OK,OK,OK,OK,4b28f5782248337f,a33ba5f7ca4a0d5b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.148,,0e66a141050b84e4,50e3753d90ef,
interpolate,ast_mutator,generator,2c5b068688b52280,halide_arith_swap,interpolate_generator.cpp,60,72,operator+ -> operator/,m081_halide_arith_swap_operator_div,OK,OK,OK,OK,2e2bffb66ea9417a,afd2c06d6e34b57b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.295,,1c4d08fe5d7483ab,50e3753d90ef,
interpolate,ast_mutator,generator,fca73a1a4f4ca1bd,halide_arith_swap,interpolate_generator.cpp,60,61,operator/ -> operator+,m082_halide_arith_swap_operator_add,OK,OK,OK,OK,3167ee1ac132a2eb,7dc2a98e884ba9f0,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.951,,5ed6dd0ff6f98a85,50e3753d90ef,
interpolate,ast_mutator,generator,33940664651aa363,halide_arith_swap,interpolate_generator.cpp,60,61,operator/ -> operator*,m084_halide_arith_swap_operator_mul,OK,OK,OK,OK,16621135ac7d07b0,a0c69fae3f007d2d,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,2.154,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
interpolate,ast_mutator,generator,3f93a9e566ea9526,halide_arith_swap,interpolate_generator.cpp,61,67,operator/ -> operator+,m085_halide_arith_swap_operator_add,OK,OK,OK,OK,c5ba0039d409089b,f192977971dd9027,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.881,,c808394218cea46b,50e3753d90ef,
interpolate,ast_mutator,generator,4235a04d1dd421a8,halide_arith_swap,interpolate_generator.cpp,60,61,operator/ -> operator-,m083_halide_arith_swap_operator_sub,OK,OK,OK,OK,e9ae4029ce659cb9,69c055b6eb2f967f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.717,,33ce586b42051bb9,50e3753d90ef,
interpolate,ast_mutator,generator,04b4ff7af228bab4,halide_arith_swap,interpolate_generator.cpp,61,67,operator/ -> operator*,m087_halide_arith_swap_operator_mul,OK,OK,OK,OK,0dcba4e57c7d8f75,8377b2909e68dab3,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,1.129,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
interpolate,ast_mutator,generator,170f4fd34f2bb280,halide_arith_swap,interpolate_generator.cpp,61,67,operator/ -> operator-,m086_halide_arith_swap_operator_sub,OK,OK,OK,OK,ce79f66c103514ec,18abb54c39645e94,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.272,,857a776250ad38fb,50e3753d90ef,
interpolate,ast_mutator,generator,b5f8ad5ab3c91fab,halide_arith_swap,interpolate_generator.cpp,61,62,operator+ -> operator-,m088_halide_arith_swap_operator_sub,OK,OK,OK,OK,d3b0c0fd37659ce6,0c8fd6773599b7f4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.794,,477ecca11500f38d,50e3753d90ef,
interpolate,ast_mutator,generator,ab1726d5cd415173,halide_arith_swap,interpolate_generator.cpp,61,62,operator+ -> operator*,m089_halide_arith_swap_operator_mul,OK,OK,OK,OK,a62500fa6b43ea2e,c38a8be95ac5d5f6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.176,,08c95d3419a41151,50e3753d90ef,
interpolate,ast_mutator,generator,982b452d45f959bb,halide_arith_swap,interpolate_generator.cpp,61,62,operator+ -> operator/,m090_halide_arith_swap_operator_div,OK,OK,OK,OK,a62500fa6b43ea2e,c38a8be95ac5d5f6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.620,,08c95d3419a41151,50e3753d90ef,
interpolate,ast_mutator,generator,322c879a8d478a1b,halide_arith_swap,interpolate_generator.cpp,64,72,operator/ -> operator+,m091_halide_arith_swap_operator_add,OK,OK,OK,OK,2efb4734d1e382cc,d3845f58934da389,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.840,,d91ed59acfc56c78,50e3753d90ef,
interpolate,ast_mutator,generator,e3cbb225eae602f5,halide_arith_swap,interpolate_generator.cpp,64,72,operator/ -> operator-,m092_halide_arith_swap_operator_sub,OK,OK,OK,OK,389a6eee145ffbde,52d2129cf8d20936,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.880,,757c9887c9fb5073,50e3753d90ef,
interpolate,ast_mutator,generator,ccafcf6e52c7f19d,halide_arith_swap,interpolate_generator.cpp,63,65,operator+ -> operator-,m094_halide_arith_swap_operator_sub,OK,OK,OK,OK,f680435aa0aa3a44,f9828d8258ea7544,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.282,,ba443b776f35ea17,50e3753d90ef,
interpolate,ast_mutator,generator,119f44109e85af5d,halide_arith_swap,interpolate_generator.cpp,64,72,operator/ -> operator*,m093_halide_arith_swap_operator_mul,OK,OK,OK,OK,ecd669a184ae5e5a,72ea6fd8e3eed2b3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.800,,08408ac43de672b5,50e3753d90ef,
interpolate,ast_mutator,generator,366e36bd7ef7258c,halide_arith_swap,interpolate_generator.cpp,63,65,operator+ -> operator*,m095_halide_arith_swap_operator_mul,OK,OK,OK,OK,934db0d8b060e9ef,f0d949b49201596b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.743,,5adadadd87acfe39,50e3753d90ef,
interpolate,ast_mutator,generator,abe96ddaba9657d9,halide_arith_swap,interpolate_generator.cpp,63,65,operator+ -> operator/,m096_halide_arith_swap_operator_div,OK,OK,OK,OK,37bac7ba07964636,646c52487a91ddea,1,,SURVIVED,KILLED,output_compare,,test2_added,0,5.173,,7b13d672309c933f,50e3753d90ef,
interpolate,ast_mutator,generator,bc405c814c63f7d4,halide_arith_swap,interpolate_generator.cpp,63,57,operator/ -> operator*,m099_halide_arith_swap_operator_mul,OK,OK,OK,OK,adfabddc9871d4fe,59ace08a7697ddfd,1,,KILLED,NOT_RUN,output_compare,,test1_demo,-6,3.991,,,50e3753d90ef,"golden driver exited -6, wrote no artifact -- test1 kill only, not a test2 kill"
interpolate,ast_mutator,generator,1f3c4d29274b7361,halide_arith_swap,interpolate_generator.cpp,63,57,operator/ -> operator+,m097_halide_arith_swap_operator_add,OK,OK,OK,OK,4ccdad35bde6ba93,f4d4bf912662beaf,1,,SURVIVED,NOT_RUN,output_compare,,,0,16.375,,,50e3753d90ef,"golden run timed out, no artifact to compare"
