app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
bgu,ast_mutator,generator,69867a8d614b6558,halide_arith_swap,bgu_generator.cpp,305,79,operator- -> operator+,m080_halide_arith_swap_operator_add,OK,OK,OK,OK,0b0513e15dc24444,de0356aaf72e4b17,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.241,,9bd6ede70fb7cf6f,50e3753d90ef,
bgu,ast_mutator,generator,263c8c88a34dbc51,halide_arith_swap,bgu_generator.cpp,305,79,operator- -> operator*,m081_halide_arith_swap_operator_mul,OK,OK,OK,OK,9bb58d2701f463d1,a06563efe3246737,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.374,,8d4b2b8170595788,50e3753d90ef,
bgu,ast_mutator,generator,b240d5e49de6b410,halide_arith_swap,bgu_generator.cpp,305,79,operator- -> operator/,m082_halide_arith_swap_operator_div,OK,OK,OK,OK,548e9000107dfba6,04a66e420ec63512,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.245,,7613106fa39ace73,50e3753d90ef,
bgu,ast_mutator,generator,e2c135c67d030659,halide_arith_swap,bgu_generator.cpp,305,73,operator+ -> operator-,m083_halide_arith_swap_operator_sub,OK,OK,OK,OK,d12a6d03cfe74594,093851fc010a26ec,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.274,,669dc6036bffaff2,50e3753d90ef,
bgu,ast_mutator,generator,0d7660a0c630c853,halide_arith_swap,bgu_generator.cpp,305,73,operator+ -> operator*,m084_halide_arith_swap_operator_mul,OK,OK,OK,OK,fe4cfba04df01073,846ad8bfed016443,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.526,,827c1719f07f9577,50e3753d90ef,
bgu,ast_mutator,generator,7cecf33fceb491b4,halide_arith_swap,bgu_generator.cpp,305,73,operator+ -> operator/,m085_halide_arith_swap_operator_div,OK,OK,OK,OK,0920d55fe402bfc5,5cd459701b6e9afa,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.280,,e1720e379ecee2e9,50e3753d90ef,
bgu,ast_mutator,generator,1287b751c174ad56,halide_arith_swap,bgu_generator.cpp,305,63,operator* -> operator+,m086_halide_arith_swap_operator_add,OK,OK,OK,OK,7375825aa6df9e96,992c52792ad7c49d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.635,,642c0f37eaf68afa,50e3753d90ef,
bgu,ast_mutator,generator,59bc6bed6e7b602d,halide_arith_swap,bgu_generator.cpp,305,63,operator* -> operator-,m087_halide_arith_swap_operator_sub,OK,OK,OK,OK,6179b3f5aa88d59f,dd243fcdc90b5a03,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.633,,a5786ae221608b51,50e3753d90ef,
bgu,ast_mutator,generator,ac438ed7e2c9a6a5,halide_arith_swap,bgu_generator.cpp,305,63,operator* -> operator/,m088_halide_arith_swap_operator_div,OK,OK,OK,OK,bb3c4af81e27de87,c0090e68caecd7c5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.613,,8e2683b944137a7f,50e3753d90ef,
bgu,ast_mutator,generator,a7072140c51165ec,halide_arith_swap,bgu_generator.cpp,305,89,operator/ -> operator+,m089_halide_arith_swap_operator_add,OK,OK,OK,OK,75b52e6a1fbe4b13,86f12bb92148cb17,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.259,,b5e9c44f6c2cc355,50e3753d90ef,
bgu,ast_mutator,generator,35d56e6d49ee8a93,halide_arith_swap,bgu_generator.cpp,305,89,operator/ -> operator-,m090_halide_arith_swap_operator_sub,OK,OK,OK,OK,c9203bb4434cd07c,1bbfbff7fafbc8cd,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.256,,6d76325ed22c0fe0,50e3753d90ef,
bgu,ast_mutator,generator,e7ec0f736ba00198,halide_arith_swap,bgu_generator.cpp,305,89,operator/ -> operator*,m091_halide_arith_swap_operator_mul,OK,OK,OK,OK,e1898987ca26785b,0bba9f592c40c520,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.311,,5a6671f9660c4a09,50e3753d90ef,
bgu,ast_mutator,generator,34bd441a76485e2a,halide_clamp_arg_swap,bgu_generator.cpp,307,19,"Halide::clamp(arg1, arg2) -> Halide::clamp(arg2, arg1)",m092_halide_clamp_arg_swap_clamp_arg2__arg1_,OK,OK,OK,OK,19d0f0fdd256c95e,de61180ac7624b9d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.610,,eee59543098c8da9,50e3753d90ef,
bgu,ast_mutator,generator,b8375cfc434209c5,halide_arith_swap,bgu_generator.cpp,308,43,operator* -> operator+,m093_halide_arith_swap_operator_add,OK,OK,OK,OK,a176b5fa02f4344a,057ae1cc96c3c0de,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.604,,6e7c3862cf8be8ca,50e3753d90ef,
bgu,ast_mutator,generator,bf85997a99b118e3,halide_arith_swap,bgu_generator.cpp,308,43,operator* -> operator-,m094_halide_arith_swap_operator_sub,OK,OK,OK,OK,7152fd6f5ffa5f65,d7abb8f198c19d8f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.825,,69c8ddbdf256cf54,50e3753d90ef,
bgu,ast_mutator,generator,35376dc680feac25,halide_arith_swap,bgu_generator.cpp,308,43,operator* -> operator/,m095_halide_arith_swap_operator_div,OK,OK,OK,OK,a8e0e719fd7fe2c0,3aa0b536b8f7464f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.289,,2cb4b6225f32e02c,50e3753d90ef,
bgu,ast_mutator,generator,8b2f8e9ca9ad9850,halide_arith_swap,bgu_generator.cpp,308,51,operator/ -> operator+,m096_halide_arith_swap_operator_add,OK,OK,OK,OK,22edac1a56be526a,fd23590118fe3cae,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.246,,ec9315a8f5672902,50e3753d90ef,
bgu,ast_mutator,generator,900a29a74234132d,halide_arith_swap,bgu_generator.cpp,308,51,operator/ -> operator-,m097_halide_arith_swap_operator_sub,OK,OK,OK,OK,63f124b54865502c,ad687082bff7fe78,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.248,,a696e781975c8809,50e3753d90ef,
bgu,ast_mutator,generator,cba726a9e852a648,halide_arith_swap,bgu_generator.cpp,308,51,operator/ -> operator*,m098_halide_arith_swap_operator_mul,OK,OK,OK,OK,be4df1892b675819,ac9652a07ff06fba,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.287,,2cb4b6225f32e02c,50e3753d90ef,
bgu,ast_mutator,generator,c74f23df8906641c,halide_arith_swap,bgu_generator.cpp,318,35,operator* -> operator+,m099_halide_arith_swap_operator_add,OK,OK,OK,OK,d7803454cd0254b7,0771df8602c6647f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.248,,12d31ba87c472a88,50e3753d90ef,
bgu,ast_mutator,generator,08cf49214395fb11,halide_arith_swap,bgu_generator.cpp,318,35,operator* -> operator-,m100_halide_arith_swap_operator_sub,OK,OK,OK,OK,5e773bed90c14f36,9940f646d69b879d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.257,,84fb62fc53b1be19,50e3753d90ef,
bgu,ast_mutator,generator,6db351e861cdcd64,halide_arith_swap,bgu_generator.cpp,318,44,operator* -> operator+,m102_halide_arith_swap_operator_add,OK,OK,OK,OK,94edb474a7a57b99,40852e6799aa20d9,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.281,,bebf86d6c65a4a0a,50e3753d90ef,
bgu,ast_mutator,generator,ccd4dbb0512c4012,halide_arith_swap,bgu_generator.cpp,318,35,operator* -> operator/,m101_halide_arith_swap_operator_div,OK,OK,OK,OK,6eda7f3976c9523d,c2db70861d82e924,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.245,,6ba768448a5490ff,50e3753d90ef,
bgu,ast_mutator,generator,242654925d72787e,halide_arith_swap,bgu_generator.cpp,318,44,operator* -> operator-,m103_halide_arith_swap_operator_sub,OK,OK,OK,OK,4a6ff621fa48abe8,26fd8522f5b31bdd,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.293,,d19bba3a868aa028,50e3753d90ef,
bgu,ast_mutator,generator,8a812af02d37f0e5,halide_arith_swap,bgu_generator.cpp,318,44,operator* -> operator/,m104_halide_arith_swap_operator_div,OK,OK,OK,OK,f1a674c9be5dc92c,374369494bbcfb51,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.277,,2f28cda4808546f5,50e3753d90ef,
bgu,ast_mutator,generator,ca8b4d06ed525bae,halide_arith_swap,bgu_generator.cpp,318,53,operator* -> operator-,m106_halide_arith_swap_operator_sub,OK,OK,OK,OK,3a2e30daf88b0add,efb5a96309b1f730,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.282,,7e5833e49e32a0dc,50e3753d90ef,
bgu,ast_mutator,generator,39c2239fb75ec8f6,halide_arith_swap,bgu_generator.cpp,318,53,operator* -> operator+,m105_halide_arith_swap_operator_add,OK,OK,OK,OK,766b81795a9afcac,acdd8e7510a9c817,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.278,,e8f64d0b8aa4cf22,50e3753d90ef,
bgu,ast_mutator,generator,a46e9d9fce73515e,halide_arith_swap,bgu_generator.cpp,318,53,operator* -> operator/,m107_halide_arith_swap_operator_div,OK,OK,OK,OK,6eda0ef1660e1aa5,3380ba646b868cd1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.277,,a88065b3874e00f5,50e3753d90ef,
bgu,ast_mutator,generator,522580f831a54743,halide_arith_swap,bgu_generator.cpp,319,35,operator* -> operator+,m108_halide_arith_swap_operator_add,OK,OK,OK,OK,781726cabce928f7,f4c4c3787553728a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.275,,e8c076763ae7bba3,50e3753d90ef,
bgu,ast_mutator,generator,39400381df1166c7,halide_arith_swap,bgu_generator.cpp,319,35,operator* -> operator-,m109_halide_arith_swap_operator_sub,OK,OK,OK,OK,078d0ea5ee4a1f35,8dbde9fe3a8d49cb,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.307,,e7e697739a351a57,50e3753d90ef,
bgu,ast_mutator,generator,b7a7e044060fd37c,halide_arith_swap,bgu_generator.cpp,319,35,operator* -> operator/,m110_halide_arith_swap_operator_div,OK,OK,OK,OK,cca2032b755f10a0,202800c421a36820,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.282,,67154da70fbac84b,50e3753d90ef,
bgu,ast_mutator,generator,950bf2dd004da15b,halide_arith_swap,bgu_generator.cpp,319,44,operator* -> operator+,m111_halide_arith_swap_operator_add,OK,OK,OK,OK,8aa98ce979837e12,743a33512caa9660,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.446,,836f8463aa9f0e3c,50e3753d90ef,
bgu,ast_mutator,generator,c72592193f2e7416,halide_arith_swap,bgu_generator.cpp,319,44,operator* -> operator-,m112_halide_arith_swap_operator_sub,OK,OK,OK,OK,17f8c25124140d62,b4362503d111a581,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.456,,e7911da89a4229f7,50e3753d90ef,
bgu,ast_mutator,generator,419209cdd5a5c0f8,halide_arith_swap,bgu_generator.cpp,319,44,operator* -> operator/,m113_halide_arith_swap_operator_div,OK,OK,OK,OK,089302c0211dbc0a,2b13cd6f6de9fcca,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.458,,013f454e632623e8,50e3753d90ef,
bgu,ast_mutator,generator,64de7029bb84b822,halide_arith_swap,bgu_generator.cpp,320,35,operator* -> operator+,m114_halide_arith_swap_operator_add,OK,OK,OK,OK,a795e6508d09fffe,65da2b9bd2423479,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.288,,6bb251706eed37c0,50e3753d90ef,
bgu,ast_mutator,generator,33e256e6b50d28a5,halide_arith_swap,bgu_generator.cpp,320,35,operator* -> operator-,m115_halide_arith_swap_operator_sub,OK,OK,OK,OK,69fbc4c9237c6dab,331fb64967aa144e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.307,,9f5ec2401fae60bf,50e3753d90ef,
bgu,ast_mutator,generator,6f94751aff76313e,halide_arith_swap,bgu_generator.cpp,320,35,operator* -> operator/,m116_halide_arith_swap_operator_div,OK,OK,OK,OK,735627d03116c829,a87ef958458b45ab,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.290,,e6c9f6068b10a5d0,50e3753d90ef,
bgu,ast_mutator,generator,0816899b16ace5c9,halide_arith_swap,bgu_generator.cpp,322,35,operator* -> operator+,m117_halide_arith_swap_operator_add,OK,OK,OK,OK,aa8a7190287ec097,8b2db407b1e3ceff,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.657,,e0bfc4b3faba364a,50e3753d90ef,
