app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,28,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,28,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,29,35,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,29,67,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,30,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,35,63,OK,1,1,OK,SURVIVED,KILLED,1,0,0.71,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,30,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,33,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,33,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,34,35,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,34,67,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,35,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,35,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,35,70,OK,1,1,OK,SURVIVED,KILLED,1,0,0.91,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_add_to_sub,harris_generator.cpp,59,33,OK,1,1,OK,SURVIVED,KILLED,1,0,0.81,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,61,42,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,38,30,OK,1,1,OK,SURVIVED,KILLED,1,0,1.88,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,41,30,OK,1,1,OK,SURVIVED,KILLED,1,0,1.75,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,56,31,OK,1,1,OK,SURVIVED,KILLED,1,0,1.76,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,44,30,OK,1,1,OK,SURVIVED,KILLED,1,0,1.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,56,55,OK,1,1,OK,SURVIVED,KILLED,1,0,1.97,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,23,30,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,24,30,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,25,30,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,harris_generator.cpp,61,56,OK,1,1,OK,SURVIVED,KILLED,1,0,1.71,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,28,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,28,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,29,35,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,29,67,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,30,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,30,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,33,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,33,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,34,35,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,34,67,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,35,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,35,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_add,Halide.h,14541,25,OK,1,1,OK,SURVIVED,KILLED,1,0,1.07,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_add,Halide.h,14544,20,OK,1,1,OK,SURVIVED,KILLED,1,0,1.52,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,61,42,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,56,31,OK,1,1,OK,SURVIVED,KILLED,1,0,1.14,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,44,30,OK,1,1,OK,SURVIVED,KILLED,1,0,1.20,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,41,30,OK,1,1,OK,SURVIVED,KILLED,1,0,1.97,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,38,30,OK,1,1,OK,SURVIVED,KILLED,1,0,2.32,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,56,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.91,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,23,30,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,24,30,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,25,30,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,28,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,harris_generator.cpp,61,56,OK,1,1,OK,SURVIVED,KILLED,1,0,0.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,28,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,29,35,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,29,67,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,30,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,30,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,33,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,33,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,34,35,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,34,67,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,35,39,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,35,75,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_div,Halide.h,14541,25,OK,1,1,OK,SURVIVED,KILLED,1,0,0.98,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_div,Halide.h,14544,20,OK,1,1,OK,SURVIVED,KILLED,1,0,1.67,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,61,42,OK,0,0,OK,NOT_RUN,NOT_RUN,0,,0.00,equivalent at this target (emitted .stmt unchanged); stages 3-4 skipped
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,38,30,OK,1,1,OK,SURVIVED,KILLED,1,0,1.12,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,41,30,OK,1,1,OK,SURVIVED,KILLED,1,0,1.35,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,44,30,OK,1,1,OK,SURVIVED,KILLED,1,0,1.86,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,56,31,OK,1,1,OK,SURVIVED,KILLED,1,0,2.16,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,56,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.79,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_sub,harris_generator.cpp,61,56,OK,1,1,OK,SURVIVED,KILLED,1,0,1.73,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_sub,Halide.h,14541,25,OK,1,1,OK,SURVIVED,KILLED,1,0,1.09,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_mul_to_sub,Halide.h,14544,20,OK,1,1,OK,SURVIVED,KILLED,1,0,1.39,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,8,16,OK,1,1,OK,SURVIVED,KILLED,1,0,0.91,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,8,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,8,23,OK,1,1,OK,SURVIVED,KILLED,1,0,1.12,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,8,48,OK,1,1,OK,SURVIVED,KILLED,1,0,0.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,9,19,OK,1,1,OK,SURVIVED,KILLED,1,0,0.89,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,10,23,OK,1,1,OK,SURVIVED,KILLED,1,0,0.72,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,28,27,OK,1,1,OK,SURVIVED,KILLED,1,0,1.15,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,28,63,OK,1,1,OK,SURVIVED,KILLED,1,0,0.66,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,28,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.88,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,29,30,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,30,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.72,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,33,27,OK,1,1,OK,SURVIVED,KILLED,1,0,0.71,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,33,34,OK,1,1,OK,SURVIVED,KILLED,1,0,1.01,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,34,27,OK,1,1,OK,SURVIVED,KILLED,1,0,0.88,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,33,70,OK,1,1,OK,SURVIVED,KILLED,1,0,1.20,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,35,27,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,56,43,OK,1,1,OK,SURVIVED,KILLED,1,0,0.92,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_add,harris_generator.cpp,61,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.71,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,8,16,OK,1,1,OK,SURVIVED,KILLED,1,0,1.14,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,8,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.88,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,8,23,OK,1,1,OK,SURVIVED,KILLED,1,0,1.12,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,8,48,OK,1,1,OK,SURVIVED,KILLED,1,0,0.91,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,9,19,OK,1,1,OK,SURVIVED,KILLED,1,0,0.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,10,23,OK,1,1,OK,SURVIVED,KILLED,1,0,0.69,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,28,27,OK,1,1,OK,SURVIVED,KILLED,1,0,1.00,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,28,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.93,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,28,63,OK,1,1,OK,SURVIVED,KILLED,1,0,0.94,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,29,30,OK,1,1,OK,SURVIVED,KILLED,1,0,0.71,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,30,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.72,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,33,27,OK,1,1,OK,SURVIVED,KILLED,1,0,0.91,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,34,27,OK,1,1,OK,SURVIVED,KILLED,1,0,0.73,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,33,70,OK,1,1,OK,SURVIVED,KILLED,1,0,0.98,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,33,34,OK,1,1,OK,SURVIVED,KILLED,1,0,1.14,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,35,27,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,56,43,OK,1,1,OK,SURVIVED,KILLED,1,0,1.13,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_div,harris_generator.cpp,61,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.94,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,8,23,OK,1,1,OK,SURVIVED,KILLED,1,0,0.84,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,8,34,OK,1,1,OK,SURVIVED,KILLED,1,0,1.07,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,8,16,OK,1,1,OK,SURVIVED,KILLED,1,0,1.30,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,8,48,OK,1,1,OK,SURVIVED,KILLED,1,0,0.71,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,9,19,OK,1,1,OK,SURVIVED,KILLED,1,0,0.72,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,10,23,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,28,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.73,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,28,27,OK,1,1,OK,SURVIVED,KILLED,1,0,1.17,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,28,63,OK,1,1,OK,SURVIVED,KILLED,1,0,0.97,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,29,30,OK,1,1,OK,SURVIVED,KILLED,1,0,0.69,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,30,34,OK,1,1,OK,SURVIVED,KILLED,1,0,1.11,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,33,27,OK,1,1,OK,SURVIVED,KILLED,1,0,1.04,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,33,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.98,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,33,70,OK,1,1,OK,SURVIVED,KILLED,1,0,0.91,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,34,27,OK,1,1,OK,SURVIVED,KILLED,1,0,1.02,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,35,27,OK,1,1,OK,SURVIVED,KILLED,1,0,0.90,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,56,43,OK,1,1,OK,SURVIVED,KILLED,1,0,0.97,emitted header differs from baseline; driver recompiled
harris,arithmetic,Halide_sub_to_mul,harris_generator.cpp,61,34,OK,1,1,OK,SURVIVED,KILLED,1,0,0.69,emitted header differs from baseline; driver recompiled
